Song,Original artist/band,Proposed artist/band
It’s Been Awhile,Staind,Foo Fighters
Ruby,Kaiser Chiefs,Franz Ferdinand
(Don't Fear) The Reaper,Blue Oyster Cult,Ghost
Ghost Ship,Blur,Gorillaz
Outta My Head (Ay Ya Ya),Ashlee Simpson,Gwen Stefani
Walk,Pantera,Hammer
War for Territory,Sepultura,Hammer
Somebody to Love,Jefferson Plane,Heart
Life,Sonata Arctica,Helloween
Too Many Words,Sick Puppies,Hoobastank
Rox,The Aliens,Ian Brown
Mourning Palace,Dimmu Borgir,Immortal
In Death's Embrace,Dimmu Borgir,Immortal
Excercise in Futility I,Mgla,Immortal
The Heart of Darkness,Catamenia,Immortal
Consumed Future,Dreamshade,In Flames
Roots To Sever,BE'LAKOR,Insomnium
Don't You Forget About Me,Simple Minds,INXS
She Sells Sanctuary,The Cult,INXS
Abduction,Bruce Dickinson,Iron Maiden
Psycho Killer,Talking Heads,Joy Division
Steady as She Goes,The Raconteurs,Joy Division
Bad for Good,Skull Fist,Judas Priest
Hellbreaker,Midnight Priest,Judas Priest
Proud To Be Loud,Keel,KISS
Stakk Attakk,Wrathchild,KISS
The Only,Static X,Korn
Last Hurrah,Bebe Rexha,Lady Gaga
Deadly Valentine,Charlotte Gainsbourg,Ladytron
Presuit of Happiness,Lissie,Lana del Rey
Paper Planes,MIA,Lana del Rey
Smooth Criminal,Alien Ant Farm,Limp Bizkit
Papercut,Linkin Park,Limp Bizkit
Freak on a Leash,Korn,Limp Bizkit
Alone I Break,Korn,Limp Bizkit
Boom,P.O.D.,Limp Bizkit
Just in Case,Static X,Limp Bizkit
Butterfly,Crazy Town,Limp Bizkit
Dale Vieja Dale,Ulises Bueno,Los Caligaris
Pure Shores,All Saints,Madonna
Paranoid,Black Sabbath,Megadeth
Cementary Gates,Pantera,Megadeth
Pumped Up Kicks,Foster The People,MGMT
Midnight City,M83,MGMT
Panda,Astro,MGMT
Get Lucky,Daft Punk,Michael Jackson
Somebody is Watching Me,Rockwell,Michael Jackson
I Can't Feel my Face,The Weeknd,Michael Jackson
You Get What You Give,New Radicals,Mick Jagger
Lights Out,Royal Blood,Middle Class Rut
Acid Fuzz,Toxic Holocaust,Municipal Waste
Honest Mistake,The Bravery,Muse
Self Control,Jesus Was Homeless,Muse
King of the Kill,Annihilator,Newsted
Gone Suvering,Stone Sour,Newsted
Absolute Zero,Stone Sour,Newsted
Sacred Reich,The American Way,Newsted
Hurricane,Theory of a Deadman,Nickleback
I Fell in Love,Gidge,Nicolas Jaar
Dead And Gone,Shadows Fall,Nightrage
Zombie Autopilot,Unearth,Nightrage
I Am Weighless,Septembre,Nirvana
A Bloodred Path,Gates of Ishtar,Norther
Colossus,In Mourning,Omnium Gatherum
The Smoke,In Mourning,Omnium Gatherum
The Black Lodge,In Mourning,Omnium Gatherum
Autre Temps,Alcest,Opeth
Axiom,Ackercocke,Opeth
Leviathan,Ackercocke,Opeth
Smalltown Boy,Bronski Beat,Pet Shop Boys
The Suburbs,Arcade Fire,Queens of the stone edge
Believe,The Bravery,Queens of the Stone Edge
White Walls,Between the Buried and Me,Revocation
Divination And Violition,Cephalic Carnage,Rings of Saturn
Rockin' in the Free Wold,Neil Young,Rocky Erickson
Empire of the Clouds,Iron Maiden,Savatage
Replica,Sonata Arctica,Savatage
Changes,Tesla,Savatage
Imagenes Paganas,Virus,Soda Stereo
Somebody That I Used To Know,Goyte,Sting
Glow Deep,Baltimore,Tame Impala
Daffodils,Mark Ronson,Tame Impala
My Sherona,The Knack,The Beatles
Gotta Go,Agnostic Front,The Mistfits
Danzig,Mother,The Mistfits
Bitter End,Placebo,The Music
Savior,Rise Against,The Offspring
I Fought the Law,The Clash,The Ramones
Amor Fati,Washed Out,The Verve
In the Stars,Witchfynde,The Who
Disparate Youth,Santigold,Twenty One Pilots
Into The Sky,Pnau,Twenty One Pilots
DMSLT,A Pale Horse Named Death,Type O Negative
The Dark Inside,Ackercocke,Type O Negative
Son Of The Morning,Ackercocke,Type O Negative
Legalise Drugs & Murder,Electric Wizard,Type O Negative
Wicked Game,HIM,Type O Negative
Black Magic Woman,Santana,Type O Negative
Take On Me,a-ha,Virus
Movies,Alien Ant Farm,Wezzer
Black Betty,Ram Jam,ZZ Top
Mon Laferte,Plata Ta Tá,Miss Bolivia
Sad Lovers & Giants,Things We Never Did,The Cure
Feel Better Now,Jean Tonique,Daft Punk
